Joule calculated,filename
219.61368,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_113434.csv
178.14816000000002,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_112623.csv
178.14816000000002,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_111810.csv
107.196048,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_110717.csv
179.68392,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_110433.csv
222.6852,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_110149.csv
224.22096000000002,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_113718.csv
187.36272,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_105906.csv
156.64752,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_110959.csv
213.47064,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_112907.csv
224.22096000000002,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_113151.csv
178.14816000000002,/home/kailainathan/Documents/output/indeed&mib/data/j7/http1921681928000without_prefixwwwindeednlwwwindeednl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_111243.csv
205.11648,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_101152.csv
129.805056,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_100056.csv
135.162576,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_102003.csv
134.397216,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_100340.csv
231.13872,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_100907.csv
117.712368,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_100623.csv
135.315648,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_102246.csv
205.11648,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_095812.csv
131.79499199999998,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_102530.csv
130.72348799999997,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_101719.csv
121.845312,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_103625.csv
127.508976,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_103057.csv
135.77486399999998,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_101436.csv
80.975088,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_102814.csv
221.9544,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_103340.csv
192.87072,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_091152.csv
106.231968,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_083909.csv
241.85376000000002,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_090342.csv
99.802944,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_090059.csv
172.97136,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_090626.csv
215.83152,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_085814.csv
104.242032,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_084720.csv
237.2616,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_091436.csv
102.405168,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_090909.csv
107.76268799999998,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_085531.csv
240.32304,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_084152.csv
88.78175999999999,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_083626.csv
106.38503999999999,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_084436.csv
108.22190400000001,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_085003.csv
195.93216,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_085246.csv
177.56351999999998,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_112005.csv
246.44592000000003,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_115259.csv
176.0328,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_112249.csv
246.44592000000003,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_113916.csv
77.148288,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_113102.csv
306.144,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_113345.csv
300.02112,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_113632.csv
171.44064,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_114446.csv
168.3792,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_114730.csv
312.26687999999996,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_115544.csv
172.97136,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_112533.csv
243.38447999999997,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_114201.csv
172.97136,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_115015.csv
176.0328,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_112818.csv
183.6864,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000without_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_115828.csv
127.662048,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_105816.csv
264.81456000000003,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_104153.csv
258.69167999999996,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_110910.csv
133.938,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_105005.csv
132.560352,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_111439.csv
132.101136,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_110059.csv
231.13872,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_103909.csv
272.46816,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_110343.csv
129.95812800000002,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_105249.csv
132.560352,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_105532.csv
264.81456000000003,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_111155.csv
272.46816,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_104438.csv
142.20388799999998,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_110627.csv
130.264272,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_111722.csv
127.662048,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwwwamobeecomwwwamobeecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_104722.csv
90.006336,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_094154.csv
195.93216,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_092248.csv
197.46288,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_091720.csv
171.44064,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_092004.csv
86.638752,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_094720.csv
103.01745600000001,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_093911.csv
205.11648,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_092532.csv
105.61968,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_092816.csv
106.078896,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_094437.csv
110.67105600000001,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_095246.csv
209.70864,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_093059.csv
106.231968,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_095003.csv
252.5688,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_093344.csv
92.30241600000001,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_093628.csv
104.70124799999999,/home/kailainathan/Documents/output/wordpr&amobee&ad/data/j7/http1921681928000with_prefixwordpresscomwordpresscom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_095530.csv
